Entidades,Sector,Industria
ADIR,Asociaciones Profesionales,Gremiales
AFARTE,Asociaciones Profesionales,Gremiales
APM Terminales,Transporte De Carga,Transporte
ASUNT,Obras Sociales - Prepagas,Servicios De Salud
Abitab,Pagos Y Cobros,Fintech
Accesaniga,Materiales Para La Construcción,Construcción
Acción Católica Argentina,Iglesia Católica,Religión
Acros,Electrodomésticos,Electrodomésticos
Agencia Córdoba Joven,Poder Ejecutivo Provincial,Política
Agrositio,Institucional Agropecuario,Agropecuario
Aika,Concesionarios Autos,Distribuidores Automotrices
Aike,Pinturas,Construcción
Alianza del Pacífico,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Almacén de Pizzas,"Restaurantes, Parrilla, Pizzería",Gastronomía
Amargo Obrero,Aperitivos,Bebidas Alcohólicas
American Colors,Pinturas,Construcción
Arawak,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Arnet,Proveedores De Internet,Telecomunicaciones
Aromatel,Líquidos,Insecticidas
Asociación Argentina de Medicina Respiratoria,Salud,Clínicas Privadas
Asociación Española,Entidades De Bien Público,Fundaciones & Org. Civiles
Asociación Médica Argentina,Asociaciones Profesionales,Gremiales
Asociart,Varios Profesionales,Profesionales
Atún Isabel,Otros Alimentos Precocidos,Alimentos Precocidos
Aucam,Concesionarios Autos,Distribuidores Automotrices
Auto Munich,Concesionarios Autos,Distribuidores Automotrices
BICE Banco de Inversión y Comercio Exterior,Bancos,Bancos & Tarjetas
BID Invest,Financieras Y Crédito,Servicios Financieros
BP Gasolinera,Varios Combustibles,Combustibles
BUENA VIBRA,Productora De Eventos,Eventos
Banco De La Pampa,Bancos,Bancos & Tarjetas
Banco Serfinanza,Bancos,Bancos & Tarjetas
Banco de Alimentos Rosario,Varios Alimentación,Alimentación
BazarED,Casas De Decoración Y Regalos,Decoración
Bela,Perfumerías,Farmacias & Perfumería
Bertini,Agroindustria,Agropecuario
Betos,"Restaurantes, Parrilla, Pizzería",Gastronomía
Bingo de Gimnasia y Tiro,Bingos Y Salones De Juego,Juegos De Azar
BioSil,Medicamentos Venta Libre,Industria Química
Birm,Medicamentos Venta Libre,Farmacias & Perfumería
Bizancio,"Confiterías, Pubs",Gastronomía
Blindex,"Ferreterías, Cerrajerías, Vidrierías",Construcción
Blossom,Centros De Estética Integral,Estética & Cuidado
Blue Bell,Heladerías,Gastronomía
Bock,Cervezas,Bebidas Alcohólicas
Bodega Catena Zapata,Vinos,Bebidas Alcohólicas
Braulio Inmuebles,Varios Inmuebles,Inmuebles
Brenson,Concesionarios Autos,Distribuidores Automotrices
Brescia,Concesionarios Autos,Distribuidores Automotrices
Buenos Aires Design,Shoppings,Retail
CAMMESA,Energía E Hidrocarburos,Electricidad
CEBA,Secundarios,Educación Y Enseñanza
CEDU,Asociaciones Empresarias,Gremiales
CHC,Materiales Para La Construcción,Construcción
COEMA,Sindicatos,Gremiales
CRAM,Maquinarias,Construcción
Café La Humedad,Bares,Gastronomía
Candilejas,Hoteles,Turismo Y Hotelería
Cannondale,Bicicletas,"Papel, Librerías Y Jugueterías"
Carefree,Higiene Femenina,Artículos De Higiene
Carisma,Jabón De Tocador,Artículos De Higiene
Carmela,Boutiques,"Textil, Indumentaria Y Accesorios"
Carozzi,Varios Alimentación,Alimentación
Casanova,Mueblería,Mueblerías Y Hogar
Casino Central,Casinos,Juegos De Azar
Cassaforma,Materiales Para La Construcción,Construcción
Catapulta Editorial,Editoriales,"Papel, Librerías Y Jugueterías"
Catita,Cultura Y Espectáculos,Eventos
Cebra,"Varios Papel, Librerías Y Jugueterías","Papel, Librerías Y Jugueterías"
Celusal,Condimentos & Especias,Condimentos
Cemento Andino,Materiales Para La Construcción,Construcción
Centro Cultural San Isidro,Cultura Y Espectáculos,Eventos
Centro Educativo Jerárquicos,Institutos Terciarios,Educación Y Enseñanza
